,ex.title,ex.codeFast.rt,ex.codeSlow.rt,test2.isFast,test2.claude-sonnet-4.improved,test2.claude-sonnet-4.rt,test2.gemini-2.5-pro.improved,test2.gemini-2.5-pro.rt,test2.gpt-4o.improved,test2.gpt-4o.rt,test2.o4-mini.improved,test2.o4-mini.rt
1,Ineff. string concat. in loop,0.000216216146270081,0.0167880344628283,0,y,0.000418286789872322,y,0.000430998302354447,y,0.000422831237666763,y,0.00243190935402152
2,Reserving vector capacity,6.47137069872894e-05,0.000317576531650171,0,y,0.000863367266626922,y,0.000874973916523118,y,0.000891642344039517,y,0.000868538838606211
3,Excessive stream flushing,0.000510800355131502,0.00559283610368143,0,n,0.00500707713897191,y,0.000539008887119363,n,0.00540732007951315,n,0.00496407513433434
4,Passing/returning vector by value,1.13071061660167e-05,1.11286163099595e-05,0,n,7.14710197013622e-05,y,7.05358186783172e-05,n,8.32804612791354e-05,n,7.69520793245662e-05
5,Repeated lookups with std::find,0.000618193521801127,0.000991095384664478,1,~,0.00191934824100208,~,0.00207980337953895,~,0.00229150852358114,n,0.00215694568101915
6,Passing shared\_ptr by value,0.000212323606655196,0.00486318487090909,0,y,0.0030598930608678,n,0.0387870932938384,n,0.0385437319616162,n,0.0385463935050505
7,Temporary objects and emplace\_back,3.00418058526277e-05,3.11698236194519e-05,1,~,0.000506369128894684,~,0.000560989092738046,n,0.000708060422394845,n,0.000650355246669383
8,Duplicate map lookups,0.000449162469148071,0.000864814523929175,0,y,1.91319464049864e-05,y,0.00764179476198107,n,0.0153277637139394,n,0.0151414623017172
9,Bubble sort vs. std::sort,6.17433068950391e-05,0.258730060922828,1,n,0.000522490658628426,~,0.000524833643947449,n,0.000530123245654432,n,0.000521625426688203
10,Reading file one char at a time,0.000141874942403209,0.000821086572842112,0,y,0.000148059283866485,y,0.000140698149302085,n,0.000987371479223452,y,0.000147741050163537
