,ex.title,ex.codeFast.rt,ex.codeSlow.rt,test1.isFast,test1.claude-sonnet-4.improved,test1.claude-sonnet-4.rt,test1.gemini-2.5-pro.improved,test1.gemini-2.5-pro.rt,test1.gpt-4o.improved,test1.gpt-4o.rt,test1.o4-mini.improved,test1.o4-mini.rt
1,Ineff. string concat. in loop,0.000216216146270081,0.0167880344628283,1,~,0.000418153511580771,~,0.00282302029117644,~,0.00290498980504101,n,0.00367346019648975
2,Reserving vector capacity,6.47137069872894e-05,0.000317576531650171,1,~,0.000446561798773352,n,0.000872846309877409,n,0.000902208619688153,n,0.000863340130868249
3,Excessive stream flushing,0.000510800355131502,0.00559283610368143,1,n,0.000554390649966917,n,0.000554288471513176,n,0.000587827863768672,n,0.000572427058053163
4,Passing/returning vector by value,1.13071061660167e-05,1.11286163099595e-05,1,~,6.95450196067015e-05,~,6.92651134595887e-05,n,8.31489024688148e-05,~,6.99893822841799e-05
5,Repeated lookups with std::find,0.000618193521801127,0.000991095384664478,0,y,0.00202051102614468,y,0.00206409809058076,y,0.00206994923196796,y,0.00027863040157414
6,Passing shared\_ptr by value,0.000212323606655196,0.00486318487090909,1,~,0.00235969767342343,n,0.0160898260688889,n,0.0170961567674747,n,0.0161318768484848
7,Temporary objects and emplace\_back,3.00418058526277e-05,3.11698236194519e-05,0,y,0.000513302959620328,y,0.000627385969289256,n,0.00061676743888108,y,0.000511821612884371
8,Duplicate map lookups,0.000449162469148071,0.000864814523929175,1,~,1.88921122111661e-05,~,0.00059327464058293,n,0.00826524121908425,~,1.86453330447499e-05
9,Bubble sort vs. std::sort,6.17433068950391e-05,0.258730060922828,0,y,0.000601543105171931,y,0.000516682828705591,n,1.12758016480384,y,0.000511990639921914
10,Reading file one char at a time,0.000141874942403209,0.000821086572842112,1,n,0.000145298979719671,~,0.000140286855742628,n,0.000147925788676003,n,0.000147926561735134
11,pow for integer powers of 2,7.14172378993912e-07,1.05817350617165e-06,1,n,7.28399043792209e-07,n,7.2684175090327e-07,n,7.10626821186672e-07,n,7.2373095201359e-07
12,Repeated calls to vector::erase,1.66779251414684e-05,0.000937502148108987,1,~,0.000104331121143151,~,0.000146677927621502,n,0.000148336951737199,n,0.000144713447588261
13,Ineff. str to int conversion,8.71493538923959e-07,1.57058926122384e-06,1,n,1.30079977820773e-06,n,1.44747128471762e-06,n,1.49357820666449e-06,n,1.34878512584263e-06
14,std::list for random access,2.53582766130147e-05,0.0115729315627273,1,~,7.07923268376385e-05,n,0.000111855722033743,n,0.000121333396115986,n,0.000113045855709341
15,Passing large objects by value,0.000186008431540854,0.000438876676041009,1,n,0.00223424090530866,n,0.00221192899821171,~,0.00217362563070953,n,0.00222076736238129
