,ex.title,ex.codeFast.rt,ex.codeSlow.rt,test1.isFast,test1.claude-sonnet-4.improved,test1.claude-sonnet-4.rt,test1.gemini-2.5-pro.improved,test1.gemini-2.5-pro.rt,test1.gpt-4o.improved,test1.gpt-4o.rt,test1.o4-mini.improved,test1.o4-mini.rt
0,Ineff. string concat. in loop,0.000202620404609994,0.0158386639518182,1,~,0.000381232691702695,~,0.000173629128468293,~,0.000166583813796391,n,0.000199527208641042
1,Reserving vector capacity,5.66463225432514e-05,0.000277997985058914,1,~,1.02845218611933e-05,n,5.77124700172992e-05,n,5.83163528290793e-05,n,6.42278039394747e-05
2,Excessive stream flushing,0.000517571360023253,0.00505552318219462,1,n,0.000511653385794382,n,0.000512595793347519,n,0.000514063918175862,n,0.000508680802942197
3,Passing/returning vector by value,1.10433846085502e-05,1.07558114241029e-05,1,~,3.75573187939398e-06,~,3.77070564106278e-06,n,1.08386014739583e-05,~,3.89179485698609e-06
4,Repeated lookups with std::find,0.00061828801660852,0.000893430240940965,0,y,0.000585541974852103,y,0.000630054962038499,y,0.000607425343012821,y,5.63488428588142e-05
5,Passing shared\_ptr by value,0.000230541697837156,0.00502306788244557,1,~,0.00021271205384952,n,0.000212111641239849,n,0.000210490012563414,n,0.000209203368135576
6,Temporary objects and emplace\_back,2.96082788425161e-05,3.13414084586189e-05,0,y,2.76344110779594e-05,y,3.13028635965659e-05,n,3.17875328675089e-05,y,2.75965129355215e-05
7,Duplicate map lookups,0.00042518177145303,0.000900171269785817,1,~,9.01580461451938e-07,~,1.28274177270687e-05,n,0.000425158778322771,~,9.09781523231359e-07
8,Bubble sort vs. std::sort,5.97333915874351e-05,0.238147017657172,0,y,6.22419109396273e-05,y,6.37241987586592e-05,n,0.240155571162828,y,6.3694550345599e-05
9,Reading file one char at a time,0.000142432284088877,0.000790954846495158,1,n,0.000148944413948343,~,0.000138691357036236,n,0.000141490432564953,n,0.000136088092072424
10,pow for integer powers of 2,6.78746365711905e-07,1.0675088895042e-06,1,n,7.11851352468308e-07,n,7.0939532180731e-07,n,6.96335366831666e-07,n,7.03213542160686e-07
11,Repeated calls to vector::erase,1.50988582089975e-05,0.000936863276808794,1,~,1.11300142533491e-05,~,1.30361145199641e-05,n,1.49091266016192e-05,n,1.48781568191996e-05
12,Ineff. str to int conversion,9.12092157962876e-07,1.56853376690833e-06,1,n,9.48268939590101e-07,n,9.34940286447106e-07,n,8.92047593234895e-07,n,8.93961498683133e-07
13,std::list for random access,2.4659859694037e-05,0.0108513260511111,1,~,1.88296163815681e-05,n,2.45477100151725e-05,n,2.53709119710948e-05,n,2.50837203604676e-05
14,Passing large objects by value,0.000163280909385916,0.000384697165408047,1,n,0.000164035935089911,n,0.000162959516950898,~,0.000160909342475349,n,0.000163262391086594
15,High contention on atomic,0.000169541527640598,0.142587827920101,1,n,0.000151032480869153,n,0.000148804819975588,n,0.000145691081415497,n,0.00015005744376185
16,Using std::map when order not needed,0.00774441766173382,0.0199712143714141,0,y,0.00711163763753196,y,0.00766100153285714,n,0.0208354515230303,n,0.020285592949596
17,Using temp. string for comparison,0.000470104523508036,0.00292829849875225,1,~,8.00029596412703e-07,n,0.000479812169697946,n,0.000478086643489357,n,0.000486138519766003
18,Inefficient map iteration,0.00126381474080209,0.00968400955535354,1,~,1.00992837392644e-06,n,0.0012647476890492,n,0.00126580235369849,~,1.05022280410383e-06
19,Iteration with auto vs. auto\&,0.000207072863132433,0.00179942903245039,1,~,8.1576476749396e-07,n,0.000202192219385631,n,0.000197712128264536,n,0.000192910048130362
20,Opening/closing file in loop,7.42668417603969e-05,0.00919941678013209,0,y,8.2186459117847e-05,y,8.16174873460237e-05,n,0.00687644758781725,y,7.92319479283791e-05
21,std::accumulate with ineff. operation,3.74074854728335e-05,0.000178048593990235,1,n,3.71396094032846e-05,~,3.7469775759121e-05,n,3.65516862919234e-05,n,3.64968230026442e-05
22,Sorting large list in place,0.00857653391859363,0.0207030520379798,1,n,0.00855425926655678,~,0.0208853813532323,n,0.00872072631000333,n,0.00852279872034632
23,Loop vs. std::accumulate,0.000333818219799987,0.000361390076515754,0,y,0.000341796567807729,y,0.000354425675980385,n,0.000357763220498094,n,0.000362839299831031
24,Ineff. string concat. in loop,0.000338223507389222,0.13466230921596,1,n,0.000340438499612162,~,0.000128476516009808,n,0.000336353685210774,n,0.000347772516254966
25,Virtual function in loop,0.00208776188975901,0.00206464675131042,0,y,0.0021001394698031,y,0.0020900617747785,n,0.00202588570382453,n,0.00209089007737366
26,shared\_ptr for owned member,7.65619050064561e-06,1.18339066258842e-05,0,n,1.20961811112925e-05,n,1.17844219638794e-05,n,1.1836668149962e-05,y,1.20135745972958e-05
27,Temporary objects and emplace\_back,0.000275983871954608,0.000552885893169491,1,n,0.000287267415155783,n,0.00027764164462319,n,0.000278902677698227,n,0.000283098674768752
28,Re-calculating value in loop,0.00111826722753256,0.00110970854633649,0,y,1.13160802133846e-06,n,0.00113630470370469,n,0.00110670393675511,y,1.09475443907183e-06
29,std::vector for fixed-size array,7.10993685605377e-07,0.00132950707661807,0,y,7.37469700495578e-07,y,7.80367439156065e-07,n,0.00129837722097218,y,7.75687404289573e-07
30,Manual loop to fill container,0.000285016554795895,0.000279292079351051,1,~,0.000152498258396644,n,0.000280796877930342,n,0.000280791541062908,n,0.000285275401475604
31,Repeated object creation in loop,4.38821326413122e-05,0.00152243877490957,0,y,7.51743678335511e-07,n,0.00155655582529654,n,0.00155360053469268,n,0.00155082238296491
32,Repeated stream setup in loop,0.0204461792777778,0.0264761657780808,1,~,1.05031819422874e-06,n,0.0206025151351515,n,0.0203360924061616,n,0.0201815377974747
33,std::set for simple existence checks,0.00297904166030098,0.0135644768254545,0,y,9.47222456572656e-07,y,0.00296553471663372,n,0.0135886442706061,y,9.83809687626499e-07
34,Ineff. string splitting,0.000599256870321773,0.00224680066538969,0,y,1.16658307168207e-06,y,0.00148878382913117,n,0.00223352903166638,n,0.00222446733838773
35,Manual vs. range container init.,0.000492181050103893,0.00257924670387785,0,y,1.72675219052625e-05,n,0.00252313366056771,n,0.00257279441972279,n,0.00247727099786509
36,Returning large object by value,0.000104334286508894,0.000199698540001925,1,n,0.000106659038634393,~,0.000273226510211247,n,0.000106523040188618,n,0.000107590365409356
37,std::map for int keys,0.000925516042690573,0.00149971279460961,1,n,0.000935148792174011,n,0.000927319029202353,n,0.000942317319877554,n,0.000918962592105809
38,Redundant loop bounds check,2.72907148541026e-06,5.62835026935674e-06,0,y,2.84723225475462e-06,y,2.72652795984288e-06,n,5.28259578371582e-06,n,5.52419361547435e-06
39,Div. and mod. for powers of 2,0.000350817843301536,0.000353481497094963,0,y,0.000352732006775227,n,0.000353966662134388,n,0.000351890174548342,n,0.000344914571313313
40,std::map for enum keys,6.94323501622878e-07,8.87469445900124e-07,0,y,9.41401354125e-07,n,8.84041514379418e-07,n,8.772980102764e-07,n,8.58778612252705e-07
41,Ineff. string filtering,1.12123874900934e-05,0.00055004901236992,0,y,1.10856198900917e-05,y,1.13245020326163e-05,n,0.00052097759421124,y,3.71012572709804e-06
42,map vs. vector for dense int keys,4.24050672753319e-06,0.001212578777515,0,y,0.000673706544634889,y,0.000752545607501383,n,0.00117604775017149,n,0.00118513339029788
43,Column-major matrix traversal,0.226581126956869,1.06599302044889,0,y,0.22674682679303,y,0.226043002950606,y,0.225440671030909,y,0.222121864455051
44,std::function overhead,0.0229772080254545,0.0380406247508081,1,~,0.0225205948780808,~,0.0221379204411111,n,0.0228700809024242,n,0.022535528419697
