,ex.title,ex.codeFast.rt,ex.codeSlow.rt,test2.isFast,test2.claude-sonnet-4.improved,test2.claude-sonnet-4.rt,test2.gemini-2.5-pro.improved,test2.gemini-2.5-pro.rt,test2.gpt-4o.improved,test2.gpt-4o.rt,test2.o4-mini.improved,test2.o4-mini.rt
1,Ineff. string concat. in loop,0.000201521478657089,0.0156208298144444,0,y,0.000378561757154364,y,0.000386426439751859,y,0.000390432233678848,y,0.000155157928138519
2,Reserving vector capacity,5.67535393720852e-05,0.000279969252324921,0,y,5.73256528406396e-05,y,5.95556449769065e-05,y,5.64741166220862e-05,y,5.71581759929041e-05
3,Excessive stream flushing,0.000501145289589849,0.00492862788264948,0,n,0.00487601361603883,y,0.000490488638264701,n,0.00492819190757864,n,0.00480645640367583
4,Passing/returning vector by value,1.07690309641892e-05,1.07782935251454e-05,0,n,4.67140280751178e-06,y,4.80485444991348e-06,n,1.07276084342217e-05,n,1.07882002087718e-05
5,Repeated lookups with std::find,0.000624778378960057,0.000916675078675618,1,~,0.000548446221254025,~,0.000602174169948649,~,0.000606060817664763,n,0.000618592616828726
6,Passing shared\_ptr by value,0.000210854400219296,0.00475193972082006,0,y,0.000212681233193571,n,0.00474725243427204,n,0.00484263042745285,n,0.00487750040827059
7,Temporary objects and emplace\_back,2.97493553145723e-05,3.17888937620595e-05,1,~,2.82839890550042e-05,~,2.95493110487962e-05,n,3.3072912968139e-05,n,2.98591285845322e-05
8,Duplicate map lookups,0.000437161005709906,0.000904265413222371,0,y,9.17064956572718e-07,y,0.000444334156652225,n,0.000864351496375904,n,0.000904298096361176
9,Bubble sort vs. std::sort,6.15492438895756e-05,0.240352707218889,1,n,6.29427895414897e-05,~,6.14812387108533e-05,n,6.1113088410799e-05,n,6.1538696497945e-05
10,Reading file one char at a time,0.000133899297945712,0.000795292087226801,0,y,0.000127480772432036,y,0.000124670326735863,n,0.000834727670113559,y,0.000123017078994006
11,pow for integer powers of 2,6.99994085773645e-07,1.07318064774073e-06,0,y,6.96268053684633e-07,y,6.79299055115434e-07,n,1.05909642029174e-06,n,1.04958810435535e-06
12,Repeated calls to vector::erase,1.46766220282072e-05,0.00091877623279382,0,y,1.26645494470844e-05,y,1.29270135723276e-05,y,1.24196818774354e-05,y,1.47824209687431e-05
13,Ineff. str to int conversion,8.91317248275327e-07,1.51697744229428e-06,0,y,8.66990168304902e-07,y,9.3131910877294e-07,n,1.51379021668114e-06,n,1.54403894725653e-06
14,std::list for random access,2.52899059700244e-05,0.0108122137541414,0,y,2.25095330617501e-05,y,2.22561986062125e-05,n,0.0107377672715152,n,0.0108765550856566
15,Passing large objects by value,0.000161409491185974,0.000390130296638059,0,y,0.000158296164617209,y,0.000162903178132205,y,0.000199218426658592,y,0.000160347886488113
16,High contention on atomic,0.000156600822285244,0.150933659192828,0,n,0.146944131303939,n,0.148501718952929,y,0.148485428640606,n,0.146014861839091
17,Using std::map when order not needed,0.00766241342943529,0.0200277513787879,1,~,0.00566800889368339,~,0.00556932269868328,n,0.00752573411554945,n,0.00747220956880647
18,Using temp. string for comparison,0.000463308175386488,0.00292484360463876,0,y,0.00047778062157365,y,0.000472683686967057,n,0.00288674762625391,y,0.000464738408968419
19,Inefficient map iteration,0.00125081926274463,0.0101478286644444,0,y,1.07044418797257e-06,y,1.07352853945872e-06,n,0.00967623117040404,n,0.0095505510117094
20,Iteration with auto vs. auto\&,0.000204944348520642,0.00172318627926458,0,y,0.000199827899239985,y,7.92119419112475e-07,n,0.00175677262462875,y,0.000198107304691859
21,Opening/closing file in loop,7.27952352258548e-05,0.00900560866470085,1,n,7.57803027948781e-05,~,6.69364844241179e-05,n,8.14238310317454e-05,n,7.87856405413468e-05
22,std::accumulate with ineff. operation,3.80014012846206e-05,0.000177164116750031,0,n,0.000171161030775783,y,3.6631746540218e-05,n,0.000176747171397266,n,0.000171422140813067
